country_code,country,year,fertility_rate,life_expectancy,size,official_state_name,sovereignty,continent,region
AZE,Azerbaijan,2010,1.92,69.529,9054332,The Republic of Azerbaijan,UN member,Asia,Middle East
AZE,Azerbaijan,2015,1.94,71.451,9649341,The Republic of Azerbaijan,UN member,Asia,Middle East
AZE,Azerbaijan,2020,1.7,66.868,10093121,The Republic of Azerbaijan,UN member,Asia,Middle East
BDI,Burundi,2010,6.26,57.081,9126605,The Republic of Burundi,UN member,Africa,Eastern Africa
BDI,Burundi,2015,5.695,60.217,10727148,The Republic of Burundi,UN member,Africa,Eastern Africa
BDI,Burundi,2020,5.177,61.566,12220227,The Republic of Burundi,UN member,Africa,Eastern Africa
BEL,Belgium,2010,1.86,80.18292683,10895586,The Kingdom of Belgium,UN member,Europe,Western Europe
BEL,Belgium,2015,1.7,80.99268293,11274196,The Kingdom of Belgium,UN member,Europe,Western Europe
BEL,Belgium,2020,1.55,80.69512195,11538604,The Kingdom of Belgium,UN member,Europe,Western Europe
BEN,Benin,2010,5.39,58.363,9445710,The Republic of Benin,UN member,Africa,Western Africa
BEN,Benin,2015,5.319,59.377,10932783,The Republic of Benin,UN member,Africa,Western Africa
BEN,Benin,2020,5.048,60.088,12643123,The Republic of Benin,UN member,Africa,Western Africa
BFA,Burkina Faso,2010,5.936,56.477,16116845,Burkina Faso,UN member,Africa,Western Africa
BFA,Burkina Faso,2015,5.478,58.845,18718019,Burkina Faso,UN member,Africa,Western Africa
BFA,Burkina Faso,2020,4.869,59.731,21522626,Burkina Faso,UN member,Africa,Western Africa
BGD,Bangladesh,2010,2.34,68.638,148391139,The People's Republic of Bangladesh,UN member,Asia,Southern and Central Asia
BGD,Bangladesh,2015,2.114,70.491,157830000,The People's Republic of Bangladesh,UN member,Asia,Southern and Central Asia
BGD,Bangladesh,2020,2.003,71.968,167420951,The People's Republic of Bangladesh,UN member,Asia,Southern and Central Asia
BGR,Bulgaria,2010,1.57,73.51219512,7395599,The Republic of Bulgaria,UN member,Europe,Eastern Europe
BGR,Bulgaria,2015,1.53,74.61463415,7177991,The Republic of Bulgaria,UN member,Europe,Eastern Europe
BGR,Bulgaria,2020,1.56,73.65853659,6934015,The Republic of Bulgaria,UN member,Europe,Eastern Europe
BHR,Bahrain,2010,2.053,78.748,1213645,The Kingdom of Bahrain,UN member,Asia,Middle East
BHR,Bahrain,2015,2.131,79.405,1362142,The Kingdom of Bahrain,UN member,Asia,Middle East
BHR,Bahrain,2020,1.832,79.174,1477469,The Kingdom of Bahrain,UN member,Asia,Middle East
BHS,Bahamas,2010,1.835,72.731,373272,The Commonwealth of The Bahamas,UN member,North America,Caribbean
BHS,Bahamas,2015,1.576,73.104,392697,The Commonwealth of The Bahamas,UN member,North America,Caribbean
BHS,Bahamas,2020,1.394,72.677,406471,The Commonwealth of The Bahamas,UN member,North America,Caribbean
BIH,Bosnia and Herzegovina,2010,1.276,77.073,3811088,Bosnia and Herzegovina,UN member,Europe,Southern Europe
BIH,Bosnia and Herzegovina,2015,1.289,76.182,3524324,Bosnia and Herzegovina,UN member,Europe,Southern Europe
BIH,Bosnia and Herzegovina,2020,1.359,76.225,3318407,Bosnia and Herzegovina,UN member,Europe,Southern Europe
BLR,Belarus,2010,1.494,70.40487805,9483836,The Republic of Belarus,UN member,Europe,Eastern Europe
BLR,Belarus,2015,1.724,73.62439024,9461076,The Republic of Belarus,UN member,Europe,Eastern Europe
BLR,Belarus,2020,1.474,72.45721951,9379952,The Republic of Belarus,UN member,Europe,Eastern Europe
BLZ,Belize,2010,2.606,72.272,322106,Belize,UN member,North America,Central America
BLZ,Belize,2015,2.438,73.187,359871,Belize,UN member,North America,Central America
BLZ,Belize,2020,1.999,72.854,394921,Belize,UN member,North America,Central America
BMU,Bermuda,2010,1.7,80.499,65124,Bermuda,United Kingdom,North America,North America
BMU,Bermuda,2015,1.4,80.918,65237,Bermuda,United Kingdom,North America,North America
BMU,Bermuda,2020,1.4,81.136,63893,Bermuda,United Kingdom,North America,North America
BOL,Bolivia,2010,3.213,66.162,10223270,The Plurinational State of Bolivia,UN member,South America,South America
BOL,Bolivia,2015,2.886,67.318,11090085,The Plurinational State of Bolivia,UN member,South America,South America
BOL,Bolivia,2020,2.651,64.467,11936162,The Plurinational State of Bolivia,UN member,South America,South America
BRA,Brazil,2010,1.81,73.182,196353492,The Federative Republic of Brazil,UN member,South America,South America
BRA,Brazil,2015,1.777,74.332,205188205,The Federative Republic of Brazil,UN member,South America,South America
BRA,Brazil,2020,1.649,74.009,213196304,The Federative Republic of Brazil,UN member,South America,South America
BRB,Barbados,2010,1.687,75.712,274711,Barbados,UN member,North America,Caribbean
BRB,Barbados,2015,1.614,76.65,278083,Barbados,UN member,North America,Caribbean
BRB,Barbados,2020,1.628,77.393,280693,Barbados,UN member,North America,Caribbean
BRN,Brunei,2010,1.937,74.849,396053,"The Nation of Brunei, the Abode of Peace",UN member,Asia,Southeast Asia
BRN,Brunei,2015,1.947,74.75,421437,"The Nation of Brunei, the Abode of Peace",UN member,Asia,Southeast Asia
BRN,Brunei,2020,1.796,74.795,441725,"The Nation of Brunei, the Abode of Peace",UN member,Asia,Southeast Asia
BTN,Bhutan,2010,2.296,68.43,705516,The Kingdom of Bhutan,UN member,Asia,Southern and Central Asia
BTN,Bhutan,2015,1.957,70.343,743274,The Kingdom of Bhutan,UN member,Asia,Southern and Central Asia
BTN,Bhutan,2020,1.433,71.609,772506,The Kingdom of Bhutan,UN member,Asia,Southern and Central Asia
BWA,Botswana,2010,3.023,60.013,2091664,The Republic of Botswana,UN member,Africa,Southern Africa
BWA,Botswana,2015,2.942,63.818,2305171,The Republic of Botswana,UN member,Africa,Southern Africa
BWA,Botswana,2020,2.836,65.647,2546402,The Republic of Botswana,UN member,Africa,Southern Africa
CAF,Central African Republic,2010,5.937,49.255,4660067,The Central African Republic,UN member,Africa,Central Africa
CAF,Central African Republic,2015,6.035,52.793,4819333,The Central African Republic,UN member,Africa,Central Africa
CAF,Central African Republic,2020,5.985,54.604,5343020,The Central African Republic,UN member,Africa,Central Africa
CAN,Canada,2010,1.65,81.32219512,34004889,Canada,UN member,North America,North America
CAN,Canada,2015,1.6,81.81560976,35702908,Canada,UN member,North America,North America
CAN,Canada,2020,1.41,81.6704878,38007166,Canada,UN member,North America,North America
CHE,Switzerland,2010,1.52,82.24634146,7824909,The Swiss Confederation,UN member,Europe,Western Europe
CHE,Switzerland,2015,1.54,82.89756098,8282396,The Swiss Confederation,UN member,Europe,Western Europe
CHE,Switzerland,2020,1.46,83,8638167,The Swiss Confederation,UN member,Europe,Western Europe
CHL,Chile,2010,1.844,78.501,17004162,The Republic of Chile,UN member,South America,South America
CHL,Chile,2015,1.737,79.746,17870124,The Republic of Chile,UN member,South America,South America
CHL,Chile,2020,1.537,79.377,19300315,The Republic of Chile,UN member,South America,South America
CHN,China,2010,1.687,75.599,1337705000,The People's Republic of China,UN member,Asia,Eastern Asia
CHN,China,2015,1.67,76.977,1379860000,The People's Republic of China,UN member,Asia,Eastern Asia
CHN,China,2020,1.281,78.077,1411100000,The People's Republic of China,UN member,Asia,Eastern Asia
CIV,Côte d'Ivoire,2010,5.088,55.023,21120042,The Republic of Côte d'Ivoire,UN member,Africa,Western Africa
CIV,Côte d'Ivoire,2015,4.813,57.762,23596741,The Republic of Côte d'Ivoire,UN member,Africa,Western Africa
CIV,Côte d'Ivoire,2020,4.472,59.032,26811790,The Republic of Côte d'Ivoire,UN member,Africa,Western Africa
CMR,Cameroon,2010,5.16,56.582,19878036,The Republic of Cameroon,UN member,Africa,Central Africa
CMR,Cameroon,2015,4.832,59.658,23012646,The Republic of Cameroon,UN member,Africa,Central Africa
CMR,Cameroon,2020,4.543,60.833,26491087,The Republic of Cameroon,UN member,Africa,Central Africa
COD,Democratic Republic of the Congo,2010,6.587,56.417,66391257,The Democratic Republic of the Congo,UN member,Africa,Central Africa
COD,Democratic Republic of the Congo,2015,6.437,58.49,78656904,The Democratic Republic of the Congo,UN member,Africa,Central Africa
COD,Democratic Republic of the Congo,2020,6.206,59.739,92853164,The Democratic Republic of the Congo,UN member,Africa,Central Africa
COG,Congo,2010,4.822,61.683,4437884,The Republic of the Congo,UN member,Africa,Central Africa
COG,Congo,2015,4.564,63.233,5064386,The Republic of the Congo,UN member,Africa,Central Africa
COG,Congo,2020,4.234,63.785,5702174,The Republic of the Congo,UN member,Africa,Central Africa
COL,Colombia,2010,1.992,75.033,44816108,The Republic of Colombia,UN member,South America,South America
COL,Colombia,2015,1.863,76.257,47119728,The Republic of Colombia,UN member,South America,South America
COL,Colombia,2020,1.737,74.769,50930662,The Republic of Colombia,UN member,South America,South America
COM,Comoros,2010,4.759,61.123,656024,The Union of the Comoros,UN member,Africa,Eastern Africa
COM,Comoros,2015,4.418,62.896,730216,The Union of the Comoros,UN member,Africa,Eastern Africa
COM,Comoros,2020,4.052,64.166,806166,The Union of the Comoros,UN member,Africa,Eastern Africa
CPV,Cabo Verde,2010,2.474,73.499,521212,The Republic of Cabo Verde,UN member,Africa,Western Africa
CPV,Cabo Verde,2015,2.117,74.62,552166,The Republic of Cabo Verde,UN member,Africa,Western Africa
CPV,Cabo Verde,2020,1.908,74.808,582640,The Republic of Cabo Verde,UN member,Africa,Western Africa
CRI,Costa Rica,2010,1.928,78.67,4622252,The Republic of Costa Rica,UN member,North America,Central America
CRI,Costa Rica,2015,1.79,79.086,4895242,The Republic of Costa Rica,UN member,North America,Central America
CRI,Costa Rica,2020,1.555,79.277,5123105,The Republic of Costa Rica,UN member,North America,Central America
CUB,Cuba,2010,1.693,77.661,11290417,The Republic of Cuba,UN member,North America,Caribbean
CUB,Cuba,2015,1.694,77.772,11339894,The Republic of Cuba,UN member,North America,Caribbean
CUB,Cuba,2020,1.5,77.567,11300698,The Republic of Cuba,UN member,North America,Caribbean
CUW,Curaçao,2010,2.2,,148703,The Country of Curaçao,Netherlands,North America,Caribbean
CUW,Curaçao,2015,1.9,78.07560976,157980,The Country of Curaçao,Netherlands,North America,Caribbean
CUW,Curaçao,2020,1.4,,154947,The Country of Curaçao,Netherlands,North America,Caribbean
CYM,Cayman Islands,2010,,82.1902439,54074,The Cayman Islands,United Kingdom,North America,Caribbean
CYM,Cayman Islands,2015,,,60911,The Cayman Islands,United Kingdom,North America,Caribbean
CYM,Cayman Islands,2020,,,67311,The Cayman Islands,United Kingdom,North America,Caribbean
CYP,Cyprus,2010,1.438,79.665,1129686,The Republic of Cyprus,UN member,Asia,Middle East
CYP,Cyprus,2015,1.326,80.966,1187280,The Republic of Cyprus,UN member,Asia,Middle East
CYP,Cyprus,2020,1.328,81.391,1237537,The Republic of Cyprus,UN member,Asia,Middle East
CZE,Czechia,2010,1.51,77.42439024,10474410,The Czech Republic,UN member,Europe,Eastern Europe
CZE,Czechia,2015,1.57,78.57804878,10546059,The Czech Republic,UN member,Europe,Eastern Europe
CZE,Czechia,2020,1.71,78.22682927,10697858,The Czech Republic,UN member,Europe,Eastern Europe
DEU,Germany,2010,1.39,79.98780488,81776930,The Federal Republic of Germany,UN member,Europe,Western Europe
DEU,Germany,2015,1.5,80.64146341,81686611,The Federal Republic of Germany,UN member,Europe,Western Europe
DEU,Germany,2020,1.53,81.04146341,83160871,The Federal Republic of Germany,UN member,Europe,Western Europe
DJI,Djibouti,2010,3.39,60.259,919199,The Republic of Djibouti,UN member,Africa,Eastern Africa
DJI,Djibouti,2015,3.066,61.957,1006259,The Republic of Djibouti,UN member,Africa,Eastern Africa
DJI,Djibouti,2020,2.848,62.694,1090156,The Republic of Djibouti,UN member,Africa,Eastern Africa
DMA,Dominica,2010,1.915,71.55,68755,The Commonwealth of Dominica,UN member,North America,Caribbean
DMA,Dominica,2015,1.694,68.727,70007,The Commonwealth of Dominica,UN member,North America,Caribbean
DMA,Dominica,2020,1.597,73.649,71995,The Commonwealth of Dominica,UN member,North America,Caribbean
DNK,Denmark,2010,1.87,79.1,5547683,The Kingdom of Denmark,UN member,Europe,Nordic Countries
DNK,Denmark,2015,1.71,80.70243902,5683483,The Kingdom of Denmark,UN member,Europe,Nordic Countries
DNK,Denmark,2020,1.68,81.60243902,5831404,The Kingdom of Denmark,UN member,Europe,Nordic Countries
DOM,Dominican Republic,2010,2.538,72.093,9775755,The Dominican Republic,UN member,North America,Caribbean
DOM,Dominican Republic,2015,2.43,72.953,10405832,The Dominican Republic,UN member,North America,Caribbean
DOM,Dominican Republic,2020,2.303,72.889,10999664,The Dominican Republic,UN member,North America,Caribbean
DZA,Algeria,2010,2.843,73.808,35856344,The People's Democratic Republic of Algeria,UN member,Africa,Northern Africa
DZA,Algeria,2015,3.041,75.622,39543154,The People's Democratic Republic of Algeria,UN member,Africa,Northern Africa
DZA,Algeria,2020,2.942,74.453,43451666,The People's Democratic Republic of Algeria,UN member,Africa,Northern Africa
ECU,Ecuador,2010,2.615,75.43,14989585,The Republic of Ecuador,UN member,South America,South America
ECU,Ecuador,2015,2.26,76.789,16195902,The Republic of Ecuador,UN member,South America,South America
ECU,Ecuador,2020,2.051,72.153,17588595,The Republic of Ecuador,UN member,South America,South America
EGY,Egypt,2010,3.213,69.664,87252413,The Arab Republic of Egypt,UN member,Africa,Northern Africa
EGY,Egypt,2015,3.436,70.483,97723799,The Arab Republic of Egypt,UN member,Africa,Northern Africa
EGY,Egypt,2020,2.96,70.99,107465134,The Arab Republic of Egypt,UN member,Africa,Northern Africa
ERI,Eritrea,2010,4.571,63.787,3147727,The State of Eritrea,UN member,Africa,Eastern Africa
ERI,Eritrea,2015,4.217,66.033,3340006,The State of Eritrea,UN member,Africa,Eastern Africa
ERI,Eritrea,2020,3.933,67.133,3555868,The State of Eritrea,UN member,Africa,Eastern Africa
ESP,Spain,2010,1.37,81.62682927,46576897,The Kingdom of Spain,UN member,Europe,Southern Europe
ESP,Spain,2015,1.33,82.83170732,46444832,The Kingdom of Spain,UN member,Europe,Southern Europe
ESP,Spain,2020,1.19,82.33170732,47365655,The Kingdom of Spain,UN member,Europe,Southern Europe
EST,Estonia,2010,1.72,75.42926829,1331475,The Republic of Estonia,UN member,Europe,Baltic Countries
EST,Estonia,2015,1.58,77.5902439,1315407,The Republic of Estonia,UN member,Europe,Baltic Countries
EST,Estonia,2020,1.58,78.59512195,1329522,The Republic of Estonia,UN member,Europe,Baltic Countries
ETH,Ethiopia,2010,5.217,59.73,89237791,The Federal Democratic Republic of Ethiopia,UN member,Africa,Eastern Africa
ETH,Ethiopia,2015,4.531,63.649,102471895,The Federal Democratic Republic of Ethiopia,UN member,Africa,Eastern Africa
ETH,Ethiopia,2020,4.243,65.371,117190911,The Federal Democratic Republic of Ethiopia,UN member,Africa,Eastern Africa
FIN,Finland,2010,1.87,79.87073171,5363352,The Republic of Finland,UN member,Europe,Nordic Countries
FIN,Finland,2015,1.65,81.4804878,5479531,The Republic of Finland,UN member,Europe,Nordic Countries
FIN,Finland,2020,1.37,81.93170732,5529543,The Republic of Finland,UN member,Europe,Nordic Countries
FJI,Fiji,2010,2.746,67.328,905169,The Republic of Fiji,UN member,Oceania,Melanesia
FJI,Fiji,2015,2.642,66.844,917200,The Republic of Fiji,UN member,Oceania,Melanesia
FJI,Fiji,2020,2.495,67.924,920422,The Republic of Fiji,UN member,Oceania,Melanesia
FRA,France,2010,2.03,81.66341463,65030575,The French Republic,UN member,Europe,Western Europe
FRA,France,2015,1.96,82.32195122,66548272,The French Republic,UN member,Europe,Western Europe
FRA,France,2020,1.83,82.17560976,67571107,The French Republic,UN member,Europe,Western Europe
FRO,Faroe Islands,2010,2.514,80.63658537,48410,The Faroe Islands,Denmark,Europe,Nordic Countries
FRO,Faroe Islands,2015,2.427,81.79268293,48816,The Faroe Islands,Denmark,Europe,Nordic Countries
FRO,Faroe Islands,2020,2.323,83.19756098,52415,The Faroe Islands,Denmark,Europe,Nordic Countries
FSM,Micronesia,2010,3.236,71.233,107588,The Federated States of Micronesia,UN member,Oceania,Micronesia
FSM,Micronesia,2015,2.971,71.408,109462,The Federated States of Micronesia,UN member,Oceania,Micronesia
FSM,Micronesia,2020,2.754,70.674,112106,The Federated States of Micronesia,UN member,Oceania,Micronesia
GAB,Gabon,2010,4.153,63.898,1711105,The Gabonese Republic,UN member,Africa,Central Africa
GAB,Gabon,2015,3.889,65.46,2028517,The Gabonese Republic,UN member,Africa,Central Africa
GAB,Gabon,2020,3.548,66.531,2292573,The Gabonese Republic,UN member,Africa,Central Africa
GBR,United Kingdom,2010,1.92,80.40243902,62766365,The United Kingdom of Great Britain and Northern Ireland,UN member,Europe,British Islands
GBR,United Kingdom,2015,1.8,80.95609756,65116219,The United Kingdom of Great Britain and Northern Ireland,UN member,Europe,British Islands
GBR,United Kingdom,2020,1.56,80.35121951,67081234,The United Kingdom of Great Britain and Northern Ireland,UN member,Europe,British Islands
GEO,Georgia,2010,1.919,72.128,3786695,Georgia,UN member,Asia,Middle East
GEO,Georgia,2015,2.204,73.297,3725276,Georgia,UN member,Asia,Middle East
GEO,Georgia,2020,1.971,72.765,3722716,Georgia,UN member,Asia,Middle East
GHA,Ghana,2010,4.206,61.157,25574719,The Republic of Ghana,UN member,Africa,Western Africa
GHA,Ghana,2015,4.05,63.175,28870939,The Republic of Ghana,UN member,Africa,Western Africa
GHA,Ghana,2020,3.623,64.114,32180401,The Republic of Ghana,UN member,Africa,Western Africa
GIB,Gibraltar,2010,1.838,80.958,31262,Gibraltar,United Kingdom,Europe,Southern Europe
GIB,Gibraltar,2015,2.186,80.427,32520,Gibraltar,United Kingdom,Europe,Southern Europe
GIB,Gibraltar,2020,1.855,82.198,32709,Gibraltar,United Kingdom,Europe,Southern Europe
GIN,Guinea,2010,5.397,56.72,10270728,The Republic of Guinea,UN member,Africa,Western Africa
GIN,Guinea,2015,5.022,58.134,11625998,The Republic of Guinea,UN member,Africa,Western Africa
GIN,Guinea,2020,4.489,59.327,13205153,The Republic of Guinea,UN member,Africa,Western Africa
GMB,Gambia,2010,5.669,60.717,1937275,The Republic of The Gambia,UN member,Africa,Western Africa
GMB,Gambia,2015,5.314,62.494,2253133,The Republic of The Gambia,UN member,Africa,Western Africa
GMB,Gambia,2020,4.777,62.612,2573995,The Republic of The Gambia,UN member,Africa,Western Africa
GNB,Guinea-Bissau,2010,5.061,56.23,1567220,The Republic of Guinea-Bissau,UN member,Africa,Western Africa
GNB,Guinea-Bissau,2015,4.671,59.128,1788919,The Republic of Guinea-Bissau,UN member,Africa,Western Africa
GNB,Guinea-Bissau,2020,4.094,59.999,2015828,The Republic of Guinea-Bissau,UN member,Africa,Western Africa
GNQ,Equatorial Guinea,2010,5.209,57.878,1094524,The Republic of Equatorial Guinea,UN member,Africa,Central Africa
GNQ,Equatorial Guinea,2015,4.774,60.103,1346973,The Republic of Equatorial Guinea,UN member,Africa,Central Africa
GNQ,Equatorial Guinea,2020,4.346,60.708,1596049,The Republic of Equatorial Guinea,UN member,Africa,Central Africa
GRC,Greece,2010,1.48,80.38780488,11121341,The Hellenic Republic,UN member,Europe,Southern Europe
GRC,Greece,2015,1.33,81.03658537,10820883,The Hellenic Republic,UN member,Europe,Southern Europe
GRC,Greece,2020,1.39,81.28780488,10698599,The Hellenic Republic,UN member,Europe,Southern Europe
GRD,Grenada,2010,2.24,74.999,114039,Grenada,UN member,North America,Caribbean
GRD,Grenada,2015,2.126,75.013,118980,Grenada,UN member,North America,Caribbean
GRD,Grenada,2020,2.023,74.924,123663,Grenada,UN member,North America,Caribbean
GRL,Greenland,2010,2.195,70.29195122,56905,Kalaallit Nunaat,Denmark,North America,North America
GRL,Greenland,2015,2.01,71.97731707,56114,Kalaallit Nunaat,Denmark,North America,North America
GRL,Greenland,2020,2.019,71.63682927,56367,Kalaallit Nunaat,Denmark,North America,North America
GTM,Guatemala,2010,3.375,70.878,14259687,The Republic of Guatemala,UN member,North America,Central America
GTM,Guatemala,2015,3.029,72.103,15567419,The Republic of Guatemala,UN member,North America,Central America
GTM,Guatemala,2020,2.484,71.797,16858333,The Republic of Guatemala,UN member,North America,Central America
GUM,Guam,2010,2.973,76.879,164905,The Territory of Guam,United States,Oceania,Micronesia
GUM,Guam,2015,2.922,76.616,167978,The Territory of Guam,United States,Oceania,Micronesia
GUM,Guam,2020,2.593,76.612,169231,The Territory of Guam,United States,Oceania,Micronesia
GUY,Guyana,2010,2.655,66.743,747932,The Co-operative Republic of Guyana,UN member,South America,South America
GUY,Guyana,2015,2.534,68.201,755031,The Co-operative Republic of Guyana,UN member,South America,South America
GUY,Guyana,2020,2.418,68.486,797202,The Co-operative Republic of Guyana,UN member,South America,South America
HKG,Hong Kong,2010,1.127,82.97804878,7024200,The Hong Kong Special Administrative Region of China,China,Asia,Eastern Asia
HKG,Hong Kong,2015,1.196,84.27804878,7291300,The Hong Kong Special Administrative Region of China,China,Asia,Eastern Asia
HKG,Hong Kong,2020,0.883,85.49756098,7481000,The Hong Kong Special Administrative Region of China,China,Asia,Eastern Asia
HND,Honduras,2010,2.957,71.088,8450933,The Republic of Honduras,UN member,North America,Central America
HND,Honduras,2015,2.581,72.487,9294505,The Republic of Honduras,UN member,North America,Central America
HND,Honduras,2020,2.394,71.462,10121763,The Republic of Honduras,UN member,North America,Central America
HRV,Croatia,2010,1.46,76.47560976,4295427,The Republic of Croatia,UN member,Europe,Southern Europe
HRV,Croatia,2015,1.41,77.27560976,4203604,The Republic of Croatia,UN member,Europe,Southern Europe
HRV,Croatia,2020,1.48,77.72439024,4047680,The Republic of Croatia,UN member,Europe,Southern Europe
HTI,Haiti,2010,3.47,46.019,9842880,The Republic of Haiti,UN member,North America,Caribbean
HTI,Haiti,2015,3.108,63.237,10563757,The Republic of Haiti,UN member,North America,Caribbean
HTI,Haiti,2020,2.869,64.052,11306801,The Republic of Haiti,UN member,North America,Caribbean
HUN,Hungary,2010,1.25,74.20731707,10000023,Hungary,UN member,Europe,Eastern Europe
HUN,Hungary,2015,1.45,75.56829268,9843028,Hungary,UN member,Europe,Eastern Europe
HUN,Hungary,2020,1.59,75.56829268,9750149,Hungary,UN member,Europe,Eastern Europe
IDN,Indonesia,2010,2.452,68.679,244016173,The Republic of Indonesia,UN member,Asia,Southeast Asia
IDN,Indonesia,2015,2.345,69.699,259091970,The Republic of Indonesia,UN member,Asia,Southeast Asia
IDN,Indonesia,2020,2.194,68.808,271857970,The Republic of Indonesia,UN member,Asia,Southeast Asia
IMN,Isle of Man,2010,2.17,78.983,83828,The Isle of Man,British Crown,Europe,British Islands
IMN,Isle of Man,2015,1.711,78.905,83593,The Isle of Man,British Crown,Europe,British Islands
IMN,Isle of Man,2020,1.569,80.588,84046,The Isle of Man,British Crown,Europe,British Islands
IND,India,2010,2.603,66.909,1240613620,The Republic of India,UN member,Asia,Southern and Central Asia
IND,India,2015,2.287,69.636,1322866505,The Republic of India,UN member,Asia,Southern and Central Asia
IND,India,2020,2.051,70.15,1396387127,The Republic of India,UN member,Asia,Southern and Central Asia
IRL,Ireland,2010,2.05,80.74390244,4560155,Ireland,UN member,Europe,British Islands
IRL,Ireland,2015,1.85,81.45365854,4701957,Ireland,UN member,Europe,British Islands
IRL,Ireland,2020,1.63,82.55609756,4985382,Ireland,UN member,Europe,British Islands
IRN,Iran,2010,1.768,73.069,75373855,The Islamic Republic of Iran,UN member,Asia,Southern and Central Asia
IRN,Iran,2015,2.053,75.124,81790841,The Islamic Republic of Iran,UN member,Asia,Southern and Central Asia
IRN,Iran,2020,1.708,74.832,87290193,The Islamic Republic of Iran,UN member,Asia,Southern and Central Asia
IRQ,Iraq,2010,4.429,67.062,31264875,The Republic of Iraq,UN member,Asia,Middle East
IRQ,Iraq,2015,4.09,69.44,37757813,The Republic of Iraq,UN member,Asia,Middle East
IRQ,Iraq,2020,3.551,69.123,42556984,The Republic of Iraq,UN member,Asia,Middle East
ISL,Iceland,2010,2.2,81.89756098,318041,Iceland,UN member,Europe,Nordic Countries
ISL,Iceland,2015,1.8,82.46829268,330815,Iceland,UN member,Europe,Nordic Countries
ISL,Iceland,2020,1.72,83.06341463,366463,Iceland,UN member,Europe,Nordic Countries
ISR,Israel,2010,3.03,81.60243902,7623600,The State of Israel,UN member,Asia,Middle East
ISR,Israel,2015,3.09,82.05121951,8380100,The State of Israel,UN member,Asia,Middle East
